-5.730957828884417,14.370772283271753,45.89010305552797
-5.707501681949386,14.59605394811833,45.84495663549888
-5.719576296018266,13.963541038021589,41.97996874521899
-5.416204089058057,13.57854921726825,38.0755708784099
-5.407867656429808,13.582037108573372,38.074871905388804
-4.594695086004622,13.062469752263887,42.16054332846649
-4.576128640390897,13.628953313812296,46.03876349269037
-3.921903759848599,12.135328383655356,46.33808575892411
4.52984665580432,-8.057807853678993,41.418363344909416
4.529794830845896,-8.062712396593469,41.41934621475201
4.5535912780574765,-7.938952145063737,40.40226956251914
4.587643076878388,-7.544964323870834,37.35120444989883
4.57685347639008,-7.544745628657613,37.35116062340296
4.545491213221535,-7.9437851234219234,40.40323809083279
4.52251511403158,-8.069103829721506,41.420627057224394
4.51464373104527,-8.064375996119955,41.41967959990803
4.57451753018994,-7.681738029594226,38.36861691998804
4.570317329705187,-7.678967156629218,38.368061637360796
4.565457581164884,-7.674997654231439,38.36726614953147
4.578809088005335,-7.641060685922122,38.36046518493965
4.583259070092324,-7.658804037288826,38.364020950536776
4.588435949709315,-7.532011835494093,37.34860877270035
4.584545259741727,-7.665980155073337,38.36545904372514
4.585181402924565,-7.671979909112572,38.36666139375265
4.572725780495581,-7.802281200972432,39.38344596616841
4.5724423422928595,-7.8115690225410805,39.38530724455509
4.502850132698892,-8.177833323381336,42.43554746666304
4.516602034279226,-8.118218906885826,41.92691851246109
4.502050561410864,-8.171277389726585,42.43423365830379
4.529216179898434,-8.051630292930719,41.417125362437616
4.49848456638654,-8.154454373354492,42.43086232773498
4.516640920764408,-8.123315324931303,41.92793983405812
4.484009336669188,-8.10697882928364,42.42134823409938
4.55059178804964,-7.913599100159757,40.39718881520208
4.552330796564072,-7.921763600628175,40.39882498016795
4.553422685240649,-7.928733911847914,40.40022182974412
4.571975570428713,-7.619016471534846,38.35604752688205
4.34957727697868,-7.774151959499564,42.354649767224714
4.48400628047384,-8.182536520966762,42.43648998692458
4.378687086912834,-8.639324721099372,46.509580474240074
4.488813778093592,-8.18659212449724,42.437302729411115
4.496373282700591,-8.190808685300766,42.438147727716874
4.385838870174497,-8.643043052990553,46.510325627528424
4.390120044019718,-8.641050988526263,46.50992641803621
4.5029692487278865,-8.18310404578452,42.43660371883355
4.391540646378622,-8.6333707832048,46.50838730576274
4.478538044102556,-8.177228065652493,42.43542617308297
3.9517644161634093,-6.884894178997017,42.1764426090876
3.366647103486546,-5.570307805917669,41.91299964934217
2.132562133952243,-2.774366351946412,41.352693299761086
-0.24555823931386067,2.7557980771109887,40.24444897675238
-2.600118042284868,8.306361027285599,39.13211679243035
-5.33359455576072,13.582501639412436,38.07477881346146
-5.372297664081747,13.58822339462241,38.073632174367724
-3.798358760430832,11.072658627152716,38.57775106784232
-5.475553975863435,14.938960246937492,45.77623825219124
-5.465300743635776,14.936147243797535,45.77680197770076
-5.487376532641789,14.29721551605969,41.91310041774656
-5.477201835015754,14.294273825843929,41.91368993213143
-5.45490386230478,14.932581281081303,45.77751659622377
-5.456449253555984,14.28637794743445,41.915272265267234
-5.433740271436827,14.923338957102999,45.77936875689851
-5.435256597375973,14.276002642777069,41.91735147514128
-5.41218309109389,14.911507833825006,45.781739712658656
-5.413742505225976,14.263407530293772,41.91987553425133
-5.390354485586888,14.89738113198463,45.78457070210179
-5.370233001680905,14.232588713252857,41.926051621683385
-5.346357117866579,14.863305661819394,45.791399422449786
-5.284639193142414,14.155608216692391,41.94147850444428
-5.2603328849227475,14.779651858233297,45.808163635180115
-5.207311133473772,14.07180417065018,41.95827282574572
-5.183233159138226,14.689928901991225,45.82614410541285
-5.085373586229456,13.913293706064056,41.99003830483203
-4.959981131292014,14.355520672960415,45.89315947650083
-4.981934528386585,13.75456275036312,42.02184797031268
-5.06252768694272,14.522521301796953,45.85969256946375
-5.353283962410756,13.58674776271863,38.07392789083352
-5.36288240256037,13.587848589361448,38.07370728529942
-5.507247978058353,14.3009232134137,41.912357395618244
-5.516915818231428,14.30162617217516,41.91221652276235
-5.4955678637923855,14.942201350191578,45.775588735467515
-5.505298436689336,14.942555201157141,45.77551782377424
-5.526384551607974,14.301521109436806,41.912237577323175
-5.51482541656579,14.942018813135222,45.77562531587286
-5.31334360382586,13.575711058924643,38.076139645019374
-5.292643433206851,13.566605831332964,38.07796433159382
-5.271608277495085,13.555415730486837,38.08020682653148
-5.228998748308655,13.527711060287622,38.085758839290406
-5.144898680800466,13.45753705260168,38.09982170245449
-5.068484639200842,13.380067915595996,38.11534650870507
-4.9471022179274176,13.231307258759154,38.14515812742661
-4.844055862633599,13.081588472028615,38.17516175526994
-4.458774443261828,12.427665441188193,38.30620785632359
-3.9322595863690997,11.63421074201732,42.446766271779865
-2.731470075300067,8.723217274267617,43.03012903184501
-2.738734282877913,9.095789381514697,46.94720902947036
-5.454615027707926,13.550708238285972,38.08115020743347
-5.481515573447376,13.517496826790827,38.08780577052219
-5.653679017935957,14.185472696185656,41.935493666148304
-5.5051338183158975,13.476364407818625,38.09604870260899
-5.489674644912737,12.129998622354767,38.36586025298414
-5.152619273965552,10.665091195642535,38.659427534791675
-5.304320443341201,11.24307993614433,42.52514884081975
-5.468481810375374,13.535196353918446,38.0842587872976
-5.629313569597927,14.228905081108808,41.92678982114636
-5.6375069605734005,14.82615904230233,45.79884360077882
-5.611972343804036,14.87085940246795,45.7898856536824
-5.597946407287713,14.889902104037441,45.78606949845232
-5.615877567674644,14.24753628484703,41.923056130034894
-5.601587910072131,14.263804409333625,41.919795999736856
-5.4398997191559975,13.563827017687906,38.07852120553244
-5.569040595409282,13.266123880705312,38.138180880345956
-5.542977378808721,13.377043076387043,38.11595268613873
-5.692734438084239,14.080430749792024,41.95654406026622
-5.67877342791431,14.717352763928316,45.82064836659773
-5.590019769463134,13.056732545129336,38.180142880195355
-5.582989743096772,12.875373647657517,38.21648718263494
-5.733202451264558,13.55702474799515,42.06143456353448
-5.64074486722218,12.776991470914547,42.21775314360061
-5.638811221678076,13.366233737392493,46.091412465943435
-5.313765347464561,11.772227070902051,46.41085122072874
-4.204007927394946,7.808177701325436,39.231952674327815
-4.3548249828513255,8.24507710312411,43.12594826779539
-3.026395560151476,5.033473049753819,39.78800317112185
-5.381516102451139,13.58785747358495,38.07370550490204
-5.535640164178357,14.300574622138852,41.9124272532701
-5.524131928926032,14.940558837408464,45.77591789484256
-5.42432118413155,13.574339732547283,38.076414458669525
-5.570397540393986,14.288309631901187,41.914885155919656
-5.578525733865356,14.283261945054653,41.91589671178996
-5.559128200183111,14.925853896569237,45.77886476331533
-5.5673258245675,14.920120281751178,45.78001377907317
-5.5620464099100175,14.292598383387912,41.91402569060919
-5.550711815085511,14.930798568427651,45.77787385163693
-5.432219163341822,13.569419873296416,38.07740039790419
-5.586431359810008,14.27747402099151,41.91705661111435
-5.583067155906292,14.90640589135264,45.782762141350226
-5.5255839892514445,13.428988534926917,38.10554282215161
-5.674784792274991,14.135360896722373,41.94553606506489
-5.659747069616308,14.774319782355615,45.80923218257994
-5.584248601492847,13.156682859230248,38.160112848610176
-5.740718350343698,13.745545974365715,42.02365493119768
-5.724789514497977,14.175772174919393,45.929181055077514
-5.485647711884573,14.940990663298313,45.77583135698331
-5.497396952089104,14.299445599983923,41.912653509181624
-5.399308212891783,13.584762324890058,38.07432577234869
-5.5534715295445025,14.29608706359978,41.91332655949127
-5.542073949415033,14.934913197639665,45.77704928041052
-5.390523555864552,13.586709943931998,38.07393546971406
-5.54466966932548,14.298757028736022,41.91279149878143
-5.533214233685798,14.938179086062076,45.77639479674188
-4.384422048668581,8.649932786483236,47.03655864043731
4.064609431417162,-7.5524756440478935,42.310225858804564
4.413210069991383,-8.09380489959871,42.41870818008791
4.553831489648327,-7.663594199018382,38.36498089840292
4.526351448639314,-7.928161430940801,40.4001071046354
4.554794320817987,-7.808666429289994,39.384725565197485
4.537246801179231,-7.9384321419898916,40.402165353962246
4.5634444239217204,-7.814707535604858,39.38593620221633
4.450425060923872,-8.144156450348875,42.42879862513514
4.316176235665403,-7.9500940889900225,42.38990854997651
3.571989254949672,-6.768295790813455,42.15307630534852
1.2180059608482647,-2.9525714703023773,41.38840558522431
2.806231772800407,-5.577654772145975,41.91447198053925
-0.2746487301565239,-0.3387848636716541,40.86460304634602
-1.6966748018758735,2.325175215919614,40.3307457491893
4.588845374772591,-7.537537979734507,37.34971621137801
4.584431697414518,-7.6803198195851845,38.36833271086343
